Thickness, mean, mean error
0, 6.28476, 0.00537473
70, 6.79073, 0.00189589
200, 7.65897, 0.00220507
270, 8.09403, 0.00232219
400, 8.86304, 0.00265557
600, 9.97765, 0.00304746
1000, 12.0079, 0.00367024
1400, 13.8586, 0.00434695
2000, 16.3683, 0.0051596
3000, 20.0781, 0.00624552
4000, 23.3657, 0.00735307
6000, 29.2184, 0.00918192
